eigenvalue
"[0.20863494132113652, 0.5180871646922576, 0.8224431532472678, 1.1345148391144142, 8.508995259964639]"
"[0.2745484914734767, 0.5460349163637226, 0.6606720043713832, 0.9718113211960769, 8.79110812843267]"
"[0.28805525100866314, 0.43300012784247366, 0.6701010443009798, 0.8582913368979028, 9.908248708560187]"
"[0.29262453486904927, 0.4202156616107736, 0.6780193227586342, 0.844988202246612, 9.590962355566585]"
"[0.22087462008399025, 0.5218942982669665, 0.9550764731995932, 1.2601595176491784, 11.568838518945967]"
"[0.3229664468314351, 0.45668400203541176, 0.575605180801566, 1.2095526499298555, 9.781993911467103]"
"[0.25515114452867055, 0.45382563778645174, 0.7616136894943009, 1.072614197542155, 8.155048993289922]"
"[0.2848483250727931, 0.4840976741495085, 0.6391904766810363, 0.9412351705814388, 8.477376292090087]"
"[0.2860598173151045, 0.4687449755797332, 0.6442710834313864, 0.9282196191159233, 8.848875815276285]"
"[0.19605784285354397, 0.5737146065781001, 0.9689475968179919, 1.2241228202087473, 7.535819257112854]"
"[0.22515426847056957, 0.5090574066730822, 0.9726046252500037, 1.2349298332605085, 7.809099337725064]"
"[0.2151855254906245, 0.6164087373030533, 0.9310039200172006, 1.027805536924638, 6.659110504117894]"
"[0.2513686321262267, 0.48550756306926574, 0.9446953418378549, 1.0736537823541379, 8.836145467053184]"
"[0.30057711715104934, 0.41411976587109406, 0.8722665664002995, 0.9843352697451818, 8.224068850329296]"
"[0.3209957824760509, 0.36823299453687863, 0.7592415453854235, 1.0024265591276205, 7.942878953926726]"
"[0.26523678982644994, 0.4377062346227198, 0.7690710056925723, 0.8635704166876226, 6.885947289846722]"
"[0.2514483498595629, 0.45128658999234195, 0.8278705407812521, 1.2705496097496165, 10.288126552800078]"
"[0.1824365557747561, 0.48952063482491004, 1.051843547062767, 1.2562822195511403, 10.031953039012272]"
"[0.17186171238004289, 0.49874075291509246, 0.95214966974679, 1.1112117043570755, 7.162773756580719]"
"[0.3137878162806052, 0.5218609445658496, 0.8893466235172742, 1.0375291955723842, 10.23936949864642]"
"[0.371352229467261, 0.4530567917529036, 0.8461990037105225, 0.9751777788790971, 9.681270471957994]"
"[0.297931837328698, 0.5029615500274386, 0.8647777340717275, 1.086838357143546, 10.300523638651985]"
"[0.2299757200364475, 0.5006418103489969, 0.7080932105187765, 1.388006190620123, 10.804344150149806]"
"[0.2849005129210754, 0.3621289021848179, 0.8858830337857452, 0.9756615866997421, 7.227539123781586]"
"[0.277343345456936, 0.4076821318345416, 0.6265224794225872, 0.977133026036168, 9.813030765639498]"
"[0.3033064386609022, 0.36625411523859935, 0.5550419563900194, 0.9702215107129246, 9.442581872216511]"
"[0.27165055314561254, 0.43398384341408897, 0.7772909306460245, 1.2558771305063252, 10.273592723484857]"
"[0.24644100790535195, 0.5595579979583114, 0.7930301322499459, 1.0195751732038192, 12.070919791107228]"
"[0.24152954835924179, 0.5203106029777652, 0.812075524088047, 1.178963303274666, 11.66253720086541]"
"[0.18858711716102766, 0.4481895994091005, 1.088613415436502, 1.2041814454128172, 9.80432594012907]"
"[0.2944261605137588, 0.4630652972455994, 0.8457388458509072, 1.0485740761425673, 9.907663211228376]"
"[0.3796105653937562, 0.4525068047865751, 0.816515673634355, 0.9335880400583183, 9.357609145549354]"
"[0.17931623417930104, 0.5517714173055337, 0.9894969404731703, 1.23275016471752, 9.526004161840058]"
"[0.2141568947204706, 0.5238593740539215, 0.9588056645183988, 1.1059337504576923, 9.000806741883334]"
"[0.17121629726212312, 0.5519753837358992, 0.8495875022611954, 1.34812823144161, 10.001985234808107]"
"[0.24141898520028296, 0.5645084985938991, 0.707112941149342, 1.177393805726585, 9.341392487806676]"
"[0.2103951928290568, 0.5052053725015194, 0.9673091770698378, 1.1141277380822132, 8.593964312516071]"
"[0.2206085816878681, 0.44417257578596914, 0.9514705021568401, 1.343527365871694, 9.226284503241281]"
"[0.2242125123154646, 0.41397614010178513, 0.9390521843479465, 1.3686663329791398, 8.333519421312854]"
"[0.21515119247746045, 0.5656175835707851, 0.8413751604532458, 1.32722331619888, 8.985126945815972]"
"[0.27777062894716525, 0.5314713626585035, 0.7768798776473003, 1.116695462193133, 8.234415268543675]"
"[0.19624901380804677, 0.5559409541606699, 0.8295734418592939, 1.432514214673913, 9.499352001955105]"
"[0.2842609474045695, 0.5419463766631014, 0.6751761949661275, 1.1599096923105217, 8.638546718603173]"
"[0.2700138464578225, 0.49839974762626565, 0.7695524203273246, 1.1319802619483306, 7.773262618888468]"
"[0.22608777090529256, 0.5512656130550329, 0.6636050823016942, 1.5203472326222809, 9.77756128057673]"
"[0.2727176654110384, 0.49396429974625433, 0.7731706774832501, 1.1271806208846047, 7.757342700569176]"
"[0.2796511481240197, 0.48427783402981295, 0.7627290434199675, 1.1200519609947883, 7.830792947054558]"
"[0.2497838971456183, 0.49257288099977187, 0.6827590301560023, 1.0289729095649869, 8.298800416258175]"
"[0.21546375788063052, 0.4808277427726364, 0.7808685686358003, 1.269179666233725, 8.981235791724561]"
"[0.2649521631783964, 0.452777575018639, 0.7737329950551862, 1.0372956812512628, 11.971272002481669]"
"[0.28975596599287673, 0.4042938712890406, 0.7353459851748936, 0.9340074744480289, 8.742471046976563]"
"[0.21530535194253056, 0.5917235017643672, 0.8545885716676067, 1.3195531021899043, 10.47364754151116]"
"[0.2764561622998485, 0.5217560159244344, 0.8090317084136175, 1.2295540818141595, 9.727258002436455]"
"[0.32527753627874306, 0.5129779622255699, 0.7305784571057681, 1.0087010376375471, 9.109208200066675]"
"[0.2644496800373455, 0.5050702741107908, 0.8007198571582764, 1.3166000801004876, 10.195394175540512]"
"[0.3571506655366682, 0.45574536094406354, 0.7367451776801066, 0.978820247387556, 8.810401629563678]"
"[0.3586769800672717, 0.416686169266727, 0.6568363440395898, 1.010981423293484, 8.949721577168958]"
"[0.3551399845079711, 0.4372223967236735, 0.7542111983714895, 0.9776181230098022, 8.52920985788188]"
"[0.35884634563416057, 0.39465979012612956, 0.6614280210383748, 1.0981340667284964, 9.388917328205002]"
"[0.35927189797715126, 0.369450065067655, 0.6382425333623155, 1.194096888181201, 9.358091680120587]"
"[0.3577799461419291, 0.3607386233177574, 0.6258874864889661, 1.2908772659445429, 9.534249638117544]"
"[0.3154170600657764, 0.4227305366671692, 0.5375500027914193, 0.8794274014029115, 9.146221759431171]"
"[0.3153739208182321, 0.37374855989877487, 0.5676862548882157, 0.8945958537955441, 9.603420431211106]"
"[0.25922009682383634, 0.46624194819605275, 0.777732391977233, 0.9151303056353705, 7.441518386018033]"
"[0.2590698662932473, 0.46788309712145143, 0.7672231608820075, 0.9103529829037074, 7.618885218459483]"
"[0.38699499927472425, 0.44034593190376387, 0.823236968098676, 0.9147732269617102, 9.322122418222243]"
"[0.286499587976104, 0.425026008358927, 0.6010184530684137, 1.0135410131220972, 8.365073561089755]"
"[0.25693249209646896, 0.5349032213627964, 0.7313158628160761, 1.1042061704580264, 9.617046587062418]"
"[0.2786907568147365, 0.4976761994671423, 0.7131112518563669, 0.9299621715110666, 9.003260158745091]"
"[0.2257417242581975, 0.5158620014252607, 0.7168715364146006, 1.2771734666777435, 9.514998694301033]"
"[0.2827315137055975, 0.48696705985857397, 0.6722835052500692, 0.9171105044924956, 9.972011488763147]"
"[0.27369158144796357, 0.4685321914906475, 0.7647312853934882, 0.8759817235648312, 8.196828207655217]"
"[0.27348814726425086, 0.46290773259791623, 0.7683045269919248, 0.8616099493158824, 8.467534654950466]"
"[0.3126921581503068, 0.33849775422637174, 0.5486873985571377, 0.7063207933300553, 11.766115402712366]"
"[0.296268410836721, 0.35147176119392737, 0.5385937363087208, 0.7255033174737165, 11.800615139134644]"
"[0.3053794869214554, 0.33844701226714247, 0.5511733535723715, 0.7017665321374918, 11.68473852759018]"
"[0.306669178536111, 0.3361646220520216, 0.5069086480457095, 0.6833770290928904, 12.537863404978603]"
"[0.2827241766285977, 0.3431819152641752, 0.4787576468036598, 0.8051111389213172, 10.927358350324903]"
"[0.29803248540548, 0.3453962105609638, 0.4888079837657672, 0.7126515123956747, 12.363772649486197]"
"[0.2790396117401371, 0.3350162865685823, 0.4931050706232431, 0.8209758699555869, 11.024573826808746]"
"[0.25277150742203364, 0.5121639858619923, 0.9499190466048774, 1.1280107611526846, 9.09985590000299]"
"[0.28536122867471736, 0.5072614748342044, 0.875227574758966, 1.0072207461607783, 8.48654714196828]"
"[0.2887971164940456, 0.4967794382517031, 0.8966362157350423, 0.9925015105339072, 8.55997284955123]"
"[0.2985690900607777, 0.49593540200635977, 0.8593046994062362, 0.984572972830221, 8.780154852399194]"
"[0.24843234619776486, 0.46701586297414166, 0.9014561216551572, 1.0079431295331183, 9.18789454606597]"
"[0.2950010261656797, 0.4418732649816148, 0.7397442290604785, 0.9346739197643862, 10.34763089890749]"
"[0.28258127242032677, 0.383176963686936, 0.8181424300831965, 1.0181971573555202, 8.679544327205765]"
"[0.2572481753064354, 0.41901246717921437, 0.910681885335159, 1.2862253138444426, 10.958600148817537]"
"[0.2615844043904135, 0.5093686474447281, 0.7724185118848268, 1.028584221112132, 8.711053148911374]"
